name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
Suroor E Sufi Ft Sukoon Waali Qawwali,Magique, Koramangala,67.0,12.937676,77.62698619999999,1752696000,1752712200,Dj Night-Band Performance-Bollywood Night-Others,0.0,0.0,https://highape.com/bangalore/events/suroor-e-sufi-ft-sukoon-waali-qawwali-a7kjyqVJwY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1739306525/c8bss0ikihz0ks4ewqev.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Sugar Wednesday Ladies Night,Sugar Factory Reloaded,Kormangala,66.0,,,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/sugar-wednesday-ladies-night-4qr4el5ZWy,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750915938/unsabga8ypsc7t5oqmoe.jpg",Highapes,,
LIIT Ladies Night,The Big Baadshaah,marathahalli,59.0,12.9484311,77.6987728,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bollywood-mantra-YOkgbe64w9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752127306/evwra3eq2fvz4vytpmei.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Hot Wednesday Ft Best DJs In Town,VapourPub and Brewery  ,Indiranagar,58.0,12.9693199,77.6389092,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers-Techno-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/hot-wednesday-OprnLy74wz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1747286653/l0g8vikplwc1wtiw2tcr.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Ladies Night | Nolimmits Brigade,NoLimmits Lounge and Club,Brigade Road,56.0,12.970303,77.610947,1752692400,1752714000,Dj Night-Bollywood Night-Offers-Others-EDM,0.0,0.0,https://highape.com/bangalore/events/welcome-2025-aVWQX5g0rO,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752473637/fik9yaznwz3k7xwocjzo.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Afro Pulse,Hangover,Indiranagar,55.0,12.9700719,77.63835740000002,1752696000,1752714000,Dj Night-Bollywood Night,0.0,0.0,https://highape.com/bangalore/events/afro-pulse-ogw3bRY9Wd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1728283240/qttl1iwhkt69pb9a5o9p.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday BollyTech Night,Toca Brigade,Brigade Road,53.0,12.97409633652431,77.60769440000472,1752694200,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers-Techno,0.0,0.0,https://highape.com/bangalore/events/wednesday--bollywood-x-techno-ft-dj-oppozit-z7rqyJVmre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751886582/loicsadtev5ivzgrzhtg.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
XoXo Ladies Night ,Loft 38,Indiranagar,53.0,12.9711057,77.64102389999994,1752696000,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/xoxo-ladies-night--a7kjyqVzwY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1732776701/ocggp7dqsng4l56ryvkx.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday Ladies Night,FLO Church Street,Chruch Street,51.0,12.9743966,77.6068325,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-ladies-night-Z2kE0PgXwL,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750071319/z7poawzsaps8vesjt2ja.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
The Tipsy Brawl,Tipsy Bull - Koramangala,Koramangala Industrial Layou,51.0,12.9339481,77.6154821,1752692400,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-lets-party-jLkl6ayaWD,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752175787/o3ngst9da7djzrakbsvj.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bollywood Budhwar,Bombay Adda, Koramangala,49.0,12.936208,77.61612070000001,1752692400,1752710400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bollywood-budhwaar-zOkLv0gRWp,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752493708/owlflj4yqu8pyyvzvbml.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday Ladies Night At Toca Koramangala,Toca, Koramangala,49.0,12.9349572,77.6159797,1752692400,1752713100,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/ladies-night--wednesday-ft-dj-kamra-y0kG3qpmkj,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751883600/zdnlj0zypjor5lxoz6lc.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Disco Ladies Night,Simon Says Brew Work,Koramangala,49.0,12.9343339,77.61606759999995,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers-EDM-Hip Hop,0.0,0.0,https://highape.com/bangalore/events/disco-ladies-night-JprY0M1BkG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1691392810/l9isnsx1gingeytryvql.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Vogue Vixens - Ladies Night,TOY BOY,Magadi Main Road,49.0,12.9806343,77.5636547,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/vogue-vixens-ladies-night-N5k2LbYdWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1723457934/jip3djqwhmuarisbl29b.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Blush Wednesday,Drava, Koramangala,49.0,12.934624,77.61574799999994,1752696000,1752710400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/glam-ladies-night-ogw3bRYMWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1750915769/v5esxodfrp71sv8pf5t6.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bollywood Ladies Night | Gilly's Kundanahalli,Gilly's Resto-Bar Kundanahalli,Kundalahalli,48.0,12.9556134,77.71430720000001,1752696000,1752710400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bollywood-ladies-night-gillys-kundanahalli-P5Wo10Vnk8,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1719518197/izwwm2b2mxn3j3ubbea0.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Hot Wednesday Ft DJ Ivan,Happy Brew,Koramangala,47.0,12.9338131,77.61542839999993,1752692400,1752714000,Dj Night-EDM-Techno,0.0,0.0,https://highape.com/bangalore/events/hot-wednesday--dj-ivan-GVrNmJgQkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1744194959/b1fep9e0p0y4tcy9fiwz.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday High Heels,Hungry Hippie, Koramangala,44.0,12.934622,77.61583,1752696000,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-high-heels-a3rBqBG6kq,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1746178943/qrxqsz9z5wkcjmdjxpf1.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wacky Wednesday Ladies Night | Boho,Boho, Koramangala,44.0,12.9345266,77.61604820000002,1752699600,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/wacky-wednesday-ladies-night-at-boho-RVWK8y6qwM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752131690/ixflnvfi2i03aeeaq1md.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday Ladies Night,Sherlock's Pub Hennur,Byrathi,44.0,13.0697285,77.6518664,1752696000,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-ladies-night-ZdwMd71KWb,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1715149405/sqczfauptuysljxaqpea.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wednesday Mid Week Affair,SideWalk Bar & Kitchen,Innovative-multiplex,44.0,12.950787,77.69952699999999,1752692400,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wednesday-mid-week-affair-z7rqyJVVre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752125405/ruokvmb5cn47xmrmxulb.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Wonder Women Wednesday | Big Pitcher Indiranagar,Big Pitcher - Indiranagar,HAL Old Airport Rd,42.0,12.9602204,77.6468902,1752694200,1752712200,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/wonder-women-wednesday-big-pitcher-indiranagar-BVWeOByYk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752219392/cutj86gw397clkksffow.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Bolly Town Wednesday,Ginza, Koramangala,26.0,12.9330592,77.6138532,1752692400,1752714000,Dj Night-Bollywood Night-Ladies Night-Offers-EDM-Punjabi Night,0.0,0.0,https://highape.com/bangalore/events/bolly-town-wednesday-BVWeOB7Gk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752475589/ojxogefudwog8bmwxhzl.jpg",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Robo Techno Night | HOD,HOD - House Of Dopamine Brewery LLP,Koramangala,23.0,12.9336478,77.6148833,1752696000,1752714000,Dj Night-Ladies Night-Offers-EDM-Techno,0.0,0.0,https://highape.com/bangalore/events/-robo-techno-night--dj-crazy-monk-live-at-hod--5ewaeNa9wE,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752481020/jkaeeb5zn8rtq7psj9qj.png",Highapes,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Divas Ladies Night Thursday,Gold Rush Brews, Krishnarajapura,61.0,13.0192941,77.7074708,1752782400,1752795000,Dj Night-Bollywood Night-Ladies Night-Offers,99.0,,https://highape.com/bangalore/events/divas-ladies-night-thursday-K7rOPd65Wl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1721995371/ukkm88zcicyrvocrewm1.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Techno Thursday | Ottoman ,Ottoman Restobar, Bellandur,60.0,12.9245948,77.673019,1752782400,1752796800,Dj Night-Ladies Night-Offers-Techno,0.0,299.0,https://highape.com/bangalore/events/thursdate-night-ottoman-JprY0MV8kG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1727071340/xapj20ydcbatmetdcmez.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Gillys Thursday Red Room ,Gilly's 104,Koramangala,96.0,12.933041,77.6146727,1752782400,1752800400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/twisted-thursday-night-MXrA827JkG,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752301413/vonhy7havopmeczi8a76.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Live Singing Telugu Musical Night,Sky Mantra Rooftop Taproom, Marathahalli,85.0,12.9571202,77.7095372,1752782400,1752798600,Others-Regional Music,0.0,0.0,https://highape.com/bangalore/events/live-singing-telugu-musical-nigth-ogw3bRLoWd,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752477483/a9dlkgqkujasqztbl1lk.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Houseparty Thursday,21st Amendment Gastrobar Indiranagar,Indira Nagar,85.0,12.965939,77.64127959999999,1752787800,1752800400,Dj Night-Karaoke Night-Ladies Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/21a-thursday-karaoke-ladies-night-n9rRzxamrl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752223799/yrh54uelqtjzfwpkqbnj.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Thursday Takeover,Drunken Daddy, Koramangala,81.0,12.9342326,77.61596759999999,1752782400,1752798600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/thursday-takeover-O0r8LAeYrQ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1709883770/t4yj3avk13nmqk0l1xnv.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Karaoke x Escape by Brewklyn,Escape by Brewklyn (Brewery & Kitchen),Nagavara,65.0,13.0405845,77.6191099,1752782400,1752793200,Karaoke Night,0.0,0.0,https://highape.com/bangalore/events/karaoke-x-escape-by-brewklyn-GVrNmJjQkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1729546412/nwh4vxr5lnxtzpvv3qml.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Karaoke Nights,Hard Rock Cafe Whitefield, Whitefield,65.0,12.9867821,77.735896,1752782400,1752798600,Karaoke Night-Others,0.0,0.0,https://highape.com/bangalore/events/karoke-nights-at-hard-rock-cafe-whitefield-QqW1J1Z2wl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1717564078/d3qrxkjlr6zdtfvhzkkc.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Karaoke Night | Gillys Resto Bar ,Gilly's Resto-Bar Marathalli East ORR, Mahadevapura,65.0,12.9820111,77.69273320000002,1752782400,1752798600,Dj Night-Karaoke Night-Others,0.0,0.0,https://highape.com/bangalore/events/karaoke-night-gillys-resto-bar--aVWQX5D0rO,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1728498827/xsilnlr8lpwypqehm5o9.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Ladies Night Party ,Tales of Flamingo (TOF), Arekere,65.0,12.884149,77.6046393,1752784200,1752795000,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/m-bengaluru-4qr4el4ZWy,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1731336688/cavkfdhafrjyupcd8lmq.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Throwback Thursday | A Retro DJ Night,SkyDeck by Sherlock's,MG Road,64.0,12.9750296,77.60753390000002,1752782400,1752798600,Dj Night-Exclusive Experience-Others-EDM,0.0,0.0,https://highape.com/bangalore/events/throwback-thursday--a-retro-dj-night-BVWeOBqYk9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1738677436/ulx2uupamigh1w2e5yi9.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Thursday Take Over,Shift,HSR-Layout,63.0,12.9118493,77.63880139999992,1752780600,1752798600,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/thursday-take-over-YpkZmnQqwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1749796455/dmeqpicbb5isjnf3o3s5.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Thursday Ladies Night,Fire Station - Bar & Kitchen, Electronic City,62.0,12.8415692,77.64735940000003,1752778800,1752789600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/thursday-ladies-night-YOkgbea2w9,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1703940169/p9678lcawi0lvspu19i3.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Big Bollywood Night | Big Pitcher Sarjapur,Big Pitcher Sarjapur Road, Kaikondrahalli,61.0,12.9097955,77.6885204,1752780600,1752798600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/big-bollywood-night-big-pitcher-sarjapur-a3rBqBJ8kq,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751900458/k3az09ugxhylitmxjckj.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Toxic Thursday Ladies Night,"Aqua & iBAR, THE Park Bangalore",MG Road,60.0,12.9740179,77.619422,1752782400,1752800400,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/toxic-thursday-ladies-night--P5Wo10l5k8,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1725814743/ue2jhtesqyk0tsu4kfbm.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Corporate Night ,The Big Baadshaah,marathahalli,58.0,12.9484311,77.6987728,1752782400,1752800400,Dj Night-Bollywood Night-Offers,0.0,0.0,https://highape.com/bangalore/events/corporate-night--QXw9pzj0WJ,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752224899/vmnasoh0gk1weyeqg3hl.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Thursday Ladies Night | Toca Brigade,Toca Brigade,Brigade Road,54.0,12.97409633652431,77.60769440000472,1752782400,1752799500,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/ladies-night-djrvbXlRrY,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751886798/zeoud9majl9k9dqrwzom.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bull Bhulaiya Nights | Tipsy Bull Indiranagar,Tipsy Bull Bar Exchange,Indiranagar,54.0,12.9729252,77.6411885,1752782400,1752798600,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/bull-bhulaiya-nights-4QkbxLexWB,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1694609373/vvojz0y2q6xomsa3qxn4.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bolly Fiesta Ft DJ Wizy,Loft 38,Indiranagar,51.0,12.9711057,77.64102389999994,1752782400,1752798600,Dj Night-Bollywood Night-Ladies Night-Offers-Techno,0.0,0.0,https://highape.com/bangalore/events/bolly-fiesta-ft-dj-wizy-YpkZmnQQwl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1729439066/nuv10wtmyz9hvg8nmla3.png",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Rhythms Of Techno Edition 0.3,Blah Bla, Koramangala,51.0,12.9328691,77.6139355,1752782400,1752798600,Dj Night-Techno,0.0,0.0,https://highape.com/bangalore/events/rhythms-of-techno-edition-03-zPrJ6E1mrl,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752227520/j5s8huhgopkvnswmqtur.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Velvet Bombay | Nolimmits Brigade,NoLimmits Lounge and Club,Brigade Road,48.0,12.970303,77.610947,1752782400,1752800400,Dj Night-Offers-EDM,0.0,0.0,https://highape.com/bangalore/events/thursday-thunder--OprnLyVEwz,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752474159/fb5jqasfkv672fcuogux.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Biggest Bolly Tech Thursday | The Fixx Bar,The Fixx, Koramangala,47.0,12.9321885,77.6317262,1752782400,1752800400,Dj Night-Bollywood Night-Ladies Night-Offers-Techno,0.0,0.0,https://highape.com/bangalore/events/thursday-hot-boxx-ladies-night-GVrNmJjzkM,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1747648543/g0yqwzxcowzw9g7upwif.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Talk Of The Town Ladies Night,Drava, Koramangala,44.0,12.934624,77.61574799999994,1752782400,1752796800,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/talk-of-the-town-ladies-night-jLkl6aJPWD,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1752218445/fjdas8yoceazncvydouy.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
High End Thursday At Toca Koramangala,Toca, Koramangala,44.0,12.9349572,77.6159797,1752778800,1752799500,Dj Night-Bollywood Night-Ladies Night-Offers,0.0,0.0,https://highape.com/bangalore/events/high-end-thursday-at-toca-koramangala-z7rqyJlqre,"https://res.cloudinary.com/https-highape-com/image/upload/q_auto:low,f_auto/v1751883930/j9w08kfakcysvxs0bpn2.jpg",Highapes,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
